-0.0029416995	0.012279035	0.14654516	0.08340193	-0.06467002	-0.11087038	0.021167008	-0.024121864	0.04676067	-0.017989367	0.041932106	0.03811499	0.008861419	0.051139113	-0.15784928	-0.020329578
-0.11310792	0.07593482	-0.11392038	-0.10574142	0.1013897	-0.007070139	-0.06250779	-0.03544691	-0.029727045	0.07275206	0.027907908	-0.06331136	0.015041823	-0.003945846	0.090028316	-0.05039659
-0.13598083	-0.14980285	-0.046090223	-0.09560436	0.09687939	-0.03824911	-0.053838704	-0.107565545	-0.026649829	-0.025644062	0.062481944	-0.011723055	-0.049587533	0.078182675	-0.09823474	-0.062368255
-0.08469933	0.030469747	0.046246357	-0.06952239	0.12924506	-0.02693387	-0.17448594	-0.11966536	0.0637346	-0.17528586	0.07143681	-0.046633597	-0.14212528	0.09785432	0.030664247	-0.123615205
0.10567536	-0.059525512	-0.13128969	-0.0036512797	0.14148524	-0.19336018	0.020828899	-0.13257748	-0.10283304	-0.063621715	-0.068376735	0.022681506	0.009234568	-0.013462201	-0.10085071	-0.038628116
-0.09325821	-0.108452655	-0.09962044	-0.12856206	0.08910257	-0.0748901	-0.17426686	-0.14005767	-0.015668612	-0.05596669	0.06826812	-0.1253196	-0.02919881	0.1074608	-0.009309376	-0.13014169
-0.14355141	0.0581425	0.028403128	-0.0490391	-0.067603864	0.08208757	0.06814687	-0.13478369	-0.112494595	0.03210069	-0.07093726	-0.016201383	0.07129071	0.018689224	0.03331038	0.042735364
0.047926523	-0.13122335	-0.07658482	-0.1409294	0.124837816	-0.10320583	-0.16405779	-0.17294961	0.0012869644	-0.1557838	0.09088564	-0.11120376	-0.1519109	0.031678606	-0.08308315	-0.08706225
0.14506361	-0.035897564	0.006848708	0.09256594	-0.052117426	0.057342518	0.10714676	0.026339186	-0.013530641	0.08747804	0.021206815	0.004917636	0.031317744	0.04698652	-0.054144528	0.06345193
0.010325519	0.05572254	0.048377953	0.057925187	0.025706174	0.006351328	0.018020367	0.051804118	0.021743836	-0.051263288	-0.023858313	0.07833384	0.0582351	0.021615606	0.09009145	0.029919516
0.029010292	0.09871974	-0.015721425	0.03456663	-0.037582222	-0.0031852832	0.115307376	-0.119085826	0.042093933	0.04905709	0.0614195	0.0019549588	-0.062166777	-0.078120805	-0.12981871	0.0032533682
0.028042117	0.006077714	-0.1287121	-0.08187029	-0.08447561	-0.11795757	0.037177395	-0.0172829	-0.036920443	-0.0717606	0.104351304	-0.10003567	-0.12567556	0.06720337	0.26519465	-0.08010855
-0.14423782	-0.012003821	-0.11844866	-0.06475447	0.07648464	-0.16838008	-0.1162364	-0.0043231463	-0.13002796	-0.06201191	0.03159789	-0.034982722	0.09699523	0.09219892	-0.080567576	0.0011921066
-0.20310926	0.055235237	0.087668516	0.039171718	-0.0995283	0.08524849	0.055279724	0.040172607	-0.018473258	0.049430024	-0.026428202	0.0979188	0.1768984	-0.069257304	0.056564096	0.10073487
-0.05935981	0.14871456	-0.17038894	-0.00016176929	-0.020747483	0.13725503	0.012264832	0.037721004	0.09898223	-0.01926364	0.047166944	-0.051056035	-0.0029381334	0.059400454	-0.09578858	0.049627185
-0.0074153687	0.24423689	-0.162092	-0.0067945397	-0.024330081	-0.062500045	0.12098871	0.102727786	0.09826258	-0.05265624	0.040037144	0.08567682	-0.030115817	0.042476892	-0.054729056	0.012595469
0.18547665	-0.0746534	-0.09702958	0.009840828	0.038964115	0.010331319	0.03092348	0.09258607	-0.10784311	0.036443237	-0.066976	-0.042124014	-0.013274247	-0.07785136	-0.09559033	-0.013400361
-0.16145268	-0.0994255	0.037052497	0.18944663	-0.045874126	0.14224456	0.16969667	0.16263364	0.08674124	0.13387555	-0.06930823	0.09202351	0.10354192	-0.14021127	-0.042407382	0.051443025
0.09007174	0.10786601	0.20043938	0.012632275	-0.021116205	-0.03365014	0.04850362	0.038608324	0.032106508	0.095292285	-0.0065000723	0.04277848	-0.0004883212	0.0014844564	0.062255044	0.037542727
-0.060541265	0.025097894	0.05250946	-0.011721343	-0.025024267	0.033844456	-0.03076026	0.084005885	0.16052757	0.041820366	-0.00857911	0.00010672031	0.033983313	-0.034688633	0.047148347	-0.004423107
-0.037460994	0.17155595	0.04402212	0.09800292	-0.1016877	0.108284496	0.06397939	0.1778061	0.0067722765	0.13865615	-0.13838421	0.09728973	0.11413496	-0.061259784	-0.0054141916	0.12810959
-0.064168975	0.010566127	0.06627221	0.02177307	-0.10633713	-0.044506464	-0.040884793	0.067346886	-0.060983434	0.05861412	0.029814925	0.080490164	0.022116592	-0.100267336	-0.10945968	-0.035647325
0.09710808	0.20485142	0.06255784	0.061776508	-0.015010048	0.15120015	0.04698444	0.026851082	-0.006437093	0.036494445	0.04775378	-0.03158957	0.05163068	-0.047217507	0.13768554	0.12794466
0.0038103238	0.070732415	-0.048932306	-0.08819043	0.059761606	-0.07299747	-0.069322236	-0.07680725	-0.01915147	-0.01648543	0.02760441	-0.07349157	-0.04648516	0.113315485	-0.05632788	-0.07013333
-0.09575089	0.08083286	0.11383735	0.06036673	-0.1407917	0.04171241	-0.0068904953	0.079479486	0.023090487	0.03491571	-0.06403164	0.004451042	-0.04711197	-0.11363629	0.07289844	0.021379266
0.10498844	0.10279091	0.054752436	0.0770045	-0.031860217	-0.05538429	0.030791229	0.131335	0.03497348	-0.06827588	0.0028793877	-0.014251502	-0.11890013	-0.040221322	0.016704503	0.022186851
0.03990552	0.024396503	-0.00022251325	0.038766153	-0.0659614	-0.051237557	0.020053592	0.06533696	-0.14863761	-0.061976664	-0.011191435	0.0486606	-0.039574012	0.05877211	-0.0057312297	0.0041641383
0.089657284	0.040626407	-0.0075400206	0.02143709	-0.015158507	0.04657797	0.030590324	0.029488191	-0.15601791	0.041567262	-0.020729424	-0.008376602	0.030696161	0.023749936	0.100285165	-0.0025317424
-0.008670619	-0.22109732	-0.03711586	-0.032918174	-0.10532658	0.10274804	-0.03322022	0.048738997	0.06499083	0.031152984	-0.20454033	0.08874029	0.1407186	-0.014164129	-0.047728088	0.020513998
0.13911973	-0.0007006728	-0.0102420235	-0.0071206167	0.055171654	-0.036416296	-0.14379187	-0.08786771	0.13237432	-0.062497213	0.013249377	-0.085454755	-0.0034332748	0.08943968	-0.035066165	-0.08334446
-0.00024065189	-0.0012714019	0.0382099	0.1759077	-0.12656419	0.062702	0.15419106	0.039175384	0.13224685	0.1632467	0.031977627	0.051284112	-0.03582932	-0.08214577	0.10018046	-0.009707224
0.015285014	-0.099411085	-0.0621794	-0.135008	-0.021883126	0.056315213	-0.031609606	-0.116923094	-0.108820006	-0.027623676	0.04826927	-0.05312209	-0.0658762	0.007574932	-0.055863224	-0.03936478
0.011313865	-0.019669695	-0.08356445	0.044921827	-0.06714217	0.09157693	0.081766486	0.16225182	-0.11286058	0.03646792	-0.08239649	0.048229344	0.14490078	-0.02532286	-0.029462125	0.0008573488
-0.07902547	-0.043839205	-0.068065286	0.055911995	-0.0019490008	0.08832853	0.04255592	0.027602008	-0.1600128	0.10069377	-0.054543927	0.032935504	0.13803092	0.011848627	0.020748293	-0.017533159
-0.03136936	0.072728224	-0.10055429	0.18896493	-0.09162001	0.046935495	0.14153057	0.11993502	0.10247189	0.120250225	-0.12091983	0.05599959	0.22511028	-0.083452	0.038766164	0.11997789
-0.08234152	0.006989105	0.041117184	-0.07832404	0.010177675	-0.034299083	-0.03573766	0.027490504	0.18421134	-0.04036044	0.024464775	0.054422155	-0.12349301	-0.017411591	0.026084306	-0.04976158
0.04814597	0.10147376	0.049888007	0.029416958	0.022799509	-0.08004383	0.04498353	0.035381164	-0.0030920727	-0.0013004718	-0.0349252	0.019104958	0.100177966	-0.07924129	0.08033778	-0.063723914
-0.12685983	-0.07200236	0.10601979	-0.022581462	0.043528706	0.0599864	0.067751	-0.10235978	-0.051342573	-0.008395502	0.013085178	0.06124631	-0.049807668	0.15309377	0.0087057715	0.079916775
0.044029355	-0.0726551	-0.043594353	-0.07395814	0.01311463	-0.041976877	-0.07746808	-0.0010293489	0.005270563	-0.033426322	-0.006367608	-0.08400687	-0.08297611	0.10827335	0.043099392	-0.05607388
0.07609427	0.12856591	-0.054026537	0.019856337	-0.06863468	-0.016003266	-0.027618974	-0.074783824	-0.014989758	-0.007057279	0.13429545	0.04296448	-0.17918907	0.061092187	-0.005906777	-0.12401262
0.027699618	0.09933821	0.08554878	-0.07112271	-0.09609666	0.029449826	0.0005118066	0.13411179	0.02253169	-0.004300469	-0.0010875594	0.1381025	-0.02167863	0.042493332	-0.08981297	0.059829127
-0.073771246	0.20245339	0.0016249553	-0.0056177056	0.1318695	-0.121442124	-0.004500388	-0.12855318	-0.1067567	-0.005919497	0.15070735	-0.08024033	0.06452604	0.12799591	0.09085201	-0.115585044
0.03919161	0.04199779	-0.025494024	-0.009408589	0.0029798932	0.008457004	0.0022287676	0.052567113	0.05137158	-0.00626287	-0.043090533	0.0071517336	0.037256192	0.014064752	0.06677374	-0.0028351739
0.03411445	0.041909076	0.08923135	-0.031725656	0.01341045	0.12891532	0.05646077	-0.04815346	0.10208907	0.0936808	0.056052398	-0.015893789	-0.021951523	-0.03626649	-0.0005369303	-0.044861346
-0.17870569	-0.069481075	0.05728177	0.18909743	-0.17368594	0.07766973	0.07849733	0.1331614	-0.120987825	0.0909592	-0.036712784	0.1463978	0.13968349	-0.112424836	0.038662415	0.20959823
-0.08190016	-0.16337056	0.07121964	-0.008935065	-0.1811174	-0.02707294	-0.009571801	0.13113719	-0.07547478	0.061370667	-0.011676395	0.0053532817	0.18173663	-0.010089785	-0.015443873	-0.045951426
0.008263087	0.040578082	0.058086004	-0.07572277	-0.004037509	-0.051044345	-0.015225654	-0.07117144	-0.009378997	-0.042849522	0.036953397	-0.066841476	-0.059865385	0.0064130365	0.22128905	0.021586386
-0.09027416	-0.10285125	0.118208386	0.059273753	-0.03322895	0.060798045	0.06827697	-0.019439615	-0.01244967	0.018034646	-0.04636445	0.029945482	0.0054872623	-0.016167836	0.05629242	0.025762506
0.10057331	0.09207817	-0.11337623	0.22878425	-0.19972514	0.14483161	0.20700432	0.11949027	-0.010931355	0.16049708	-0.22925211	0.15126105	0.17507277	-0.23676701	0.056302503	0.20179082
0.14634222	0.19365221	-0.092780106	-0.05593528	0.081473656	-0.12968455	-0.054114684	-0.058152627	0.02861989	-0.09776387	0.09673866	-0.06536108	-0.10177158	0.057130303	0.021541664	-0.06365912
0.047012053	0.118301034	-0.1267701	-0.22021993	0.20967181	-0.1724946	-0.24103342	-0.10909618	-0.027339546	-0.16874155	0.10597516	-0.14334056	-0.12878843	0.16283564	0.055031437	-0.23106597
0.05730081	0.12601061	-0.045200963	-0.05492906	0.07902355	-0.0503149	-0.029135402	-0.05193168	0.05909173	-0.06830722	0.07649088	-0.018645525	-0.055441722	0.022302119	0.036230583	-0.05250805
-0.02388635	0.015136393	-0.03406931	0.06642013	-0.06520222	0.21876474	0.16436113	0.026329473	-0.0017005322	0.09994897	0.0030480013	0.0700486	-0.015492546	-0.0863176	0.13698135	0.11317538
-0.086043864	0.124048255	0.0025724708	0.09076508	-0.11611032	0.08700824	0.054637976	0.17675726	0.13856335	0.09536922	-0.15122525	0.08028218	0.031144496	-0.13362215	0.052067176	0.043674108
0.02180187	0.08166163	0.16031472	-0.005808945	0.002723384	0.06623807	0.10334926	0.059807237	0.06922542	0.09687517	-0.007966022	0.033849504	0.026592912	-0.06920945	0.26077735	0.111292966
-0.15626313	0.06916444	0.010412777	0.16662325	-0.033490386	0.05521236	0.11982542	0.101676315	0.06545142	0.08302736	-0.08265733	0.11751374	0.13487847	-0.15092409	0.046310067	0.039445426
-0.14451317	-0.13764323	-0.05766344	-0.09926048	-0.018367564	0.0114611145	0.07795677	-0.09233889	0.013161233	-0.057146445	-0.09847327	0.0742353	-0.07045825	0.057281047	0.07377489	0.009549614
-0.031487662	-0.0220287	-0.06737238	-0.046825435	0.008090853	-0.01544073	-0.041126274	-0.017952891	-0.0014449697	-0.08503663	0.02050151	-0.11993754	-0.10918697	0.12493605	-0.06565835	-0.10964244
-0.06020974	0.029385587	0.17193064	-0.098090455	0.014844369	-0.10611635	-0.11528489	0.0065089134	0.13364239	-0.1244071	0.04847541	0.028858874	0.038156144	0.06185542	-0.06028385	-0.15196638
-0.09407819	0.011275716	-0.066889614	0.0040630004	-0.103643365	-0.03927725	-0.016377375	0.020522237	-0.0035632967	0.050722446	-0.0066010104	-0.07691492	0.010834956	0.041400302	0.19532439	-0.029617831
0.07939711	-0.03368528	-0.02259607	-0.07069336	0.12940918	-0.05383044	-0.04666385	-0.11155135	-0.0054361373	-0.09895182	0.08309629	0.1128793	-0.10067145	0.046173036	-0.051759887	-0.13481686
0.093451336	-0.09527993	-0.08172357	-0.17273635	0.18634002	-0.24393408	-0.15354769	-0.20906381	-0.09813194	-0.0837976	0.06356357	-0.17613906	-0.1633053	0.17442495	-0.14377816	-0.18092525
0.10676655	-0.012896175	-0.104725756	-0.13489996	-0.03108373	-0.024596352	-0.06214125	-0.079041265	-0.12166113	-0.08684527	0.070424326	-0.084829934	-0.07350057	0.056254778	-0.11798728	-0.058354594
0.122129016	-0.07097689	0.0561918	-0.052429914	-0.10741752	0.11157565	0.048570577	-0.00956302	0.07384208	0.051620066	-0.13398883	0.13521415	-0.038096577	-0.015633745	0.040939666	0.07295718
0.08565474	-0.108491465	0.013634432	-0.23546368	0.26583418	-0.09392112	-0.009853358	-0.0688219	0.15648387	-0.10175813	0.019163338	-0.06856724	-0.13780643	0.18487108	-0.14338025	-0.07317924
0.20024404	-0.0467439	-0.00733099	0.016399257	-0.05792414	0.049864244	0.011933415	0.035164	0.111703664	-0.00086220494	-0.08465721	0.02446123	-0.006241068	0.0027527462	-0.11680484	-0.0075243395
0.052568566	-0.17296512	0.06922313	0.09804163	-0.08679166	0.011581634	0.004476524	-0.09484971	0.10088932	0.02441834	-0.0044129863	0.04846782	-0.10005678	0.068517365	-0.061497163	0.038851768
-0.15149952	-0.09656789	-0.25613376	-0.009305676	0.0074786567	-0.076677255	0.06502495	0.06636463	0.068586685	-0.022173785	0.100999594	0.06522332	-0.029807618	0.028705783	-0.14167826	0.0031646607
-0.024377536	-0.171971	-0.036045875	0.117882036	0.014250239	0.0508782	0.050956447	-0.06964265	-0.08478307	0.066758156	-0.18828021	0.059222475	0.08397505	-0.120289296	0.051521953	0.051939383
0.10140548	0.12451063	-0.052758373	0.09125114	-0.103996456	0.07943412	0.0011462459	0.11290209	-0.027717648	0.056625307	-0.07158021	0.13209797	0.07429315	-0.119558245	0.017744098	0.09673618
-0.07928959	-0.068347916	0.15721627	0.048887428	-0.104823954	0.15767789	0.095695436	0.17372374	0.027827533	0.13767852	-0.08442836	0.23536412	0.06859028	-0.09739167	0.02894471	0.12034091
-0.08125608	0.04904431	-0.18504144	0.1262915	-0.22160147	0.0830248	0.08023716	0.085435525	-0.07641515	0.094703995	0.011887445	0.0088247005	0.065286934	-0.0037898582	-0.071011215	0.04893141
-0.055450995	-0.10013526	-0.18437086	0.0051131323	-0.09864521	0.045724496	0.019247476	-0.02120684	-0.100278445	-0.0031690644	0.14363354	-0.018395782	0.13591568	-0.05807041	-0.007019242	0.044405207
-0.050737064	-0.010369529	0.037957314	0.036859334	0.018613644	0.057433154	0.12536545	-0.020970019	0.021117875	0.0084852185	-0.00992737	0.096770264	0.054831512	0.022795908	-0.037582252	0.04061767
-0.10786817	0.1327555	0.120048195	-0.057975683	0.026092885	-0.035825383	-0.051125176	-0.007173994	-0.09668419	0.013359349	0.0862505	0.09051387	-0.041506182	0.05389436	-0.17514165	-0.049769096
-0.15690845	0.23525803	-0.06263271	0.11963415	-0.15664072	0.11610585	0.15377474	0.18927628	0.06670247	0.06104446	-0.054544963	-0.038487926	0.14034082	-0.074378505	0.06444765	0.042524822
-0.016686874	0.009649782	-0.12713107	0.06969048	0.050771736	0.0005581882	0.15343411	-0.03154329	0.037604846	-0.024885306	0.0885761	-0.04489953	0.012562329	0.017265847	0.10669849	0.02355456
-0.26909485	0.08771933	0.007825894	-0.01090354	0.12833148	-0.17161168	0.018749991	0.016961893	-0.033526815	-0.07046861	0.10765407	-0.12544891	-0.105469905	0.16803734	0.0077424645	-0.090823285
-0.10371653	0.05048296	0.0017492454	0.08600168	-0.13907279	0.11852065	0.0492426	0.020365633	-0.028369471	0.084664986	-0.0553475	0.065519676	0.02432595	0.124123506	-0.011507659	0.106264405
-0.009320901	0.011864658	0.07269122	0.031578425	0.03837338	-0.0716144	-0.033386346	0.053019878	-0.10073951	-0.009498129	-0.056901034	0.00040109557	0.004909639	0.027239284	0.12704442	0.055639796
0.3170059	-0.099437386	0.036453415	0.0068992823	0.018781565	-0.047892075	-0.020833	0.06733018	0.025011605	0.032645978	-0.049733832	-0.019262314	-0.025551375	-0.014985572	0.10290167	0.03308662
0.101122305	-0.019636136	-0.051186606	-0.114354104	0.022003416	0.14037354	-0.015144835	-0.1316368	0.09752187	-0.022685762	-0.00013548012	-0.00780661	-0.15606649	0.0075808684	0.034239233	-0.036312636
0.1690042	-0.21452516	-0.214746	-0.16471437	0.12975428	0.03980358	-0.05181774	-0.03531908	-0.070054494	-0.10486395	0.20679592	-0.04777291	-0.1688078	0.030344661	-0.0138438055	-0.1398166
0.12420426	0.05994259	-0.16397016	-0.11879127	0.031061782	-0.01913839	-0.06274062	-0.016424047	-0.047567546	-0.021898987	0.011494867	-0.16616325	-0.16562769	0.11575802	-0.14168055	-0.17879532
-0.062144384	0.098797396	0.13355704	-0.15070125	-0.07989951	0.08216904	0.13541561	-0.15430968	-0.11273783	0.027593406	0.08092308	-0.13054712	0.041853603	0.12571526	-0.02967655	-0.0428465
0.17354286	-0.022611123	0.14306656	-0.08129334	-0.05433026	0.09185781	-0.058328923	-0.06801838	-0.1199127	0.026234485	-0.04062427	0.082247786	-0.020213146	-0.042644195	-0.08456844	-0.016001217
0.16151656	0.11706793	-0.054767855	0.03434138	0.09685823	-0.050677605	-0.008973712	-0.14465459	-0.036602195	-0.037823748	0.029532798	-0.13080768	-0.14985034	0.046939377	0.18400788	-0.06698898
-0.05787277	-0.09212145	0.02254983	0.17595562	-0.0754287	0.1218621	0.05344596	0.1146754	-0.11528134	0.16194957	-0.016525958	0.09323766	0.08520054	-0.12786813	-0.0673343	0.09718798
-0.009262872	0.0700297	0.17785151	0.16141018	-0.09896601	0.20752662	0.107001275	0.13372871	0.12251679	0.1209624	-0.11700085	0.22331321	0.11530569	-0.11171233	0.010489382	0.19279152
0.006928251	-0.07495264	-0.070045404	0.014458646	-0.022906875	0.062280428	0.09042503	0.06915624	-0.1464315	0.08300492	-0.12516321	0.009216557	0.052976694	0.0077408855	0.06508348	0.033218782
0.0939616	-0.00034846598	0.03506262	0.027704783	-0.011070106	-0.076406226	-0.028360588	0.0342128	0.13654327	-0.067385584	-0.0048531406	-0.0129096	0.014849975	-0.026478445	0.051178746	0.08966965
-0.03497127	-0.01794897	-0.005583007	-0.13578212	0.02115041	0.017615257	-0.025614856	-0.006101847	0.039827734	-0.09294149	0.058704644	-0.09817274	-0.05249445	0.09452275	-0.045076493	-0.08088198
0.11748103	-0.07584163	-0.030484563	-0.1543279	0.060396362	0.10121711	-0.082295276	-0.07580565	-0.11458394	-0.16269481	0.10997661	-0.07635115	-0.16898718	0.10221748	0.013525174	-0.13412213
-0.10226424	0.21103895	0.018250234	0.05949087	-0.04507626	-0.016286753	0.07135563	0.051055804	-0.05072089	0.017163903	-0.08908087	0.14367126	0.015258139	-0.082154535	0.065088935	0.14261709
0.12273218	-0.022106268	-0.10729076	0.029218439	0.061617363	0.04030852	-0.029126583	0.044646658	-0.07789572	0.0857428	-0.051384065	0.021789495	0.00015445873	-0.058495767	0.071563184	0.075573064
0.169151	0.12818699	0.108519845	0.07528449	0.04697718	-0.01627927	0.038811732	0.010365883	0.07845399	0.032818384	0.018303113	-0.04960957	-0.015751224	-0.0023251805	0.0774669	-0.07132376
-0.22141953	0.17704572	0.011201205	0.13043045	-0.08336469	0.12679975	0.11285663	0.14193071	0.07002616	0.14954914	-0.047748614	0.1424311	0.12141469	-0.1395757	-0.13623089	0.07725027
-0.14818989	0.13858055	0.048758328	0.03713753	-0.06040044	-0.039238524	-0.07224789	0.025005212	-0.07449375	-0.009060755	-0.10574257	-0.08971166	0.1324302	0.02318729	0.27561262	0.035518557
0.008327989	-0.0034417263	0.13358146	-0.096724585	0.1482743	-0.008472183	-0.013008817	-0.0067025092	-0.024663351	-0.069093905	-0.05309469	0.00804378	-0.07683694	0.077000044	0.008136622	-0.0002816359
-0.23058645	0.07288346	0.19016896	0.19935386	-0.08318748	0.04659173	0.20480654	0.0881254	0.050593197	0.13860703	-0.004343074	0.095812835	0.1506278	-0.09784627	0.0589874	0.16539691
0.2501751	-0.022579573	0.09646583	0.0128802005	-0.11386322	-0.05780611	0.028548004	-0.0024336095	0.25015062	0.05671137	0.15850747	0.098069735	0.10980601	-0.05789508	-0.02058702	0.02205327
-0.07643732	0.06506174	-0.053134236	-0.05797838	0.04522381	-0.008678816	-0.12305477	-0.10809621	-0.04108545	-0.07737699	0.048646107	-0.012894569	-0.027073836	0.065362535	0.14738764	-0.041290205
-0.007492257	-0.102704994	-0.10887802	0.008164987	0.0379289	0.1326725	-0.06853175	0.0043071443	-0.18440361	-0.012733107	-0.15894186	-0.0012088638	0.03729621	-0.07599928	-0.076317035	0.04210398
0.052510135	-0.083030626	-0.07539834	-0.19419806	0.14683782	-0.15173984	-0.17738807	-0.16438304	-0.10389663	-0.16841556	0.14991882	-0.20064472	-0.22118121	0.11149804	-0.14147198	-0.10472119
-0.006448163	0.03026761	-0.12667382	-0.023309492	0.028157843	-0.0510448	-0.18318176	-0.059419505	-0.086171776	-0.10625832	0.03254645	-0.051024515	0.014570271	0.072502375	-0.2308043	-0.072731666
0.10449177	-0.12544307	0.060329415	-0.0840357	0.14546126	-0.067210615	-0.064802416	-0.024592387	-0.11776358	-0.022945795	0.01998722	-0.13163616	-0.034352962	0.066931	0.09875002	0.0038104625
-0.030262535	-0.17028879	-0.06915018	0.050389472	0.04838448	0.07466089	0.0991193	0.08111794	-0.010379837	0.081848785	0.017634688	0.14213522	0.13996981	-0.03264956	0.060748626	0.12619875
-0.100835994	0.017429069	-0.14189303	-0.18627678	0.14470446	-0.20611385	-0.094946444	-0.16426925	-0.051152393	-0.17799222	0.16127737	-0.1285819	-0.13962136	0.07343793	-0.09042367	-0.061197802
0.06337325	-0.09855725	0.06496779	0.03093036	-0.106450565	0.13135308	0.08655881	-0.04412157	-0.059139423	0.09703857	-0.10604879	0.0023682353	0.10328912	-0.039902627	-0.019061819	0.08023492
-0.117118485	0.09883641	0.08022579	0.1019614	-0.029934587	-0.005056976	-0.033640545	0.055695985	0.0066468613	0.07223599	-0.0033043895	-0.007686811	0.1014751	-0.040115766	-0.014833253	0.059547693
-0.06175995	-0.051704828	0.10171656	0.049235813	-0.021086214	0.01514055	0.06604074	0.081427	-0.01565591	-0.0799004	-0.08418957	-0.030427836	0.01805459	0.026855957	0.01787694	0.026008029
-0.016149301	-0.02336028	-0.023516703	0.01014567	0.059711687	-0.04751403	-0.01527732	-0.04082683	-0.17775078	-0.15501043	0.17565702	0.01860438	-0.020534333	-0.04422283	0.07560744	0.0019846158
0.16126876	-0.008924931	0.039405107	-0.10673762	0.07116874	-0.06803391	-0.040061977	-0.10642809	-0.04450788	-0.0910449	0.049416542	-0.06319738	-0.09750108	0.09045903	-0.034771174	-0.06402052
-0.11426988	0.035195563	0.1737954	0.07921066	-0.0734797	0.043145336	0.06573943	-0.054172426	-0.102172256	0.054538872	-0.06627031	0.1436134	0.045427866	-0.11478185	0.04777157	0.14148498
-0.08180086	0.002213326	-0.045678455	0.049428567	-0.10198032	0.16632228	0.013359974	0.07677189	-0.005652324	-0.02880889	-0.08243974	0.021272268	-0.028471919	-0.09738006	0.060347177	0.07321588
-0.022348018	-0.07147195	-0.031491626	-0.037952233	0.18989174	-0.07905043	-0.023409192	-0.14366566	-0.085439295	-0.110849366	0.21640453	0.0033808097	-0.0640276	-0.024397286	0.20858897	-0.07029048
-0.09321376	-0.011296055	-0.067587204	-0.038734972	0.010528052	0.0146561805	0.012378473	-0.054458357	-0.025394153	0.06289643	-0.013084718	0.017327292	-0.08274779	-0.017166324	0.089043014	-0.008411491
-0.14448382	0.04975301	-0.058021557	-0.1960436	0.13752665	-0.023039173	-0.09260778	-0.14331332	-0.023069652	-0.10754525	0.19028305	-0.09384517	-0.09176484	0.082129166	-0.00959044	-0.08107728
-0.058895946	-0.044694766	0.004708109	0.033748984	-0.041367304	-0.00057013636	-0.020572914	0.1713277	0.19625826	0.011425305	-0.12599742	0.0793066	0.1141869	-0.0670061	-0.017479103	0.17005485
-0.04692088	0.0316555	-0.077508524	-0.07694048	0.082369514	-0.067618325	-0.19008762	-0.015890488	-0.1340674	-0.070039675	0.07732148	-0.08342681	-0.025739163	0.033114146	0.017303837	-0.10354743
0.12407191	0.03780768	0.05661397	0.19844253	-0.09265405	0.19463849	0.08691255	0.11019388	0.107765704	0.18783896	-0.08676593	0.15083304	0.11564971	-0.12133154	0.09445005	0.15940891
0.11991625	-0.011916954	0.041610193	-0.08055489	0.10819136	-0.114806086	-0.1714762	-0.11470658	-0.20958209	-0.13778779	0.041756522	-0.16155545	-0.07334132	0.0773632	-0.16390099	-0.023140838
0.09371182	0.015278984	0.046414275	0.036334395	0.090708055	0.093567945	-0.021117551	-0.052694537	0.047752228	0.024854705	-0.055910215	0.037255596	-0.039060757	-0.050528694	-0.09572871	0.052354213
0.011661713	-0.124884106	-0.13855985	-0.024384512	-0.036554012	-0.10764972	-0.05963309	-0.07905109	-0.17947517	-0.03569853	0.0084619345	-0.06817157	-0.026609067	0.1694155	-0.1554005	0.025426352
-0.03506571	-0.044940244	-0.0865157	-0.18908697	0.10145047	-0.11602332	-0.1367206	-0.16222654	0.12387131	-0.16763735	0.13224344	-0.15043052	-0.17452772	0.13515745	-0.034340076	-0.16040024
0.070426896	0.07031696	-0.00030726343	-0.15491171	0.09865434	-0.14342876	-0.077805564	-0.076292105	0.05866818	-0.046045713	-0.001046833	-0.13379784	-0.09342416	0.09156343	0.135219	-0.21795036
0.07712022	0.013948522	0.029005017	0.0011237238	-0.021884413	-0.068656415	-0.13533646	-0.07999197	0.092146665	-0.009618643	0.091793574	-0.027401883	0.07151468	0.11065546	-5.8121863e-05	-0.05224404
0.068192184	0.10090835	-0.06220577	-0.08765683	0.15639482	-0.2223508	-0.10379062	-0.08877856	0.11854301	-0.19494699	0.035742406	-0.15673563	-0.044871688	0.12481729	-0.028860928	-0.20722125
0.14290358	-0.024767537	-0.08569546	-0.10065626	0.054499503	-0.004474382	-0.1111202	-0.013322033	0.012880638	-0.10816036	0.12181191	-0.03627933	-0.16492659	0.06194533	0.14015837	-0.071357764
-0.06537164	0.1379916	0.04799887	-0.09472797	-0.012318788	-0.011338459	-0.03505832	-0.051633444	0.03514844	-0.065668456	0.029371029	-0.042240325	0.0029588817	0.1301587	-0.084405445	-0.07491936
-0.026720395	0.0060166987	-0.023496853	-0.06691812	0.011622222	0.024429446	-0.03946037	-0.114716865	0.11394512	0.004316156	0.048880152	-0.17714754	-0.030085187	0.0038433275	0.0076450305	-0.1141579
0.06280428	0.018632837	-0.054872867	-0.05170213	0.053521555	-0.093892284	-0.09530392	0.013902091	0.07064249	-0.0392244	0.106080435	-0.096386515	-0.05341852	0.01951911	0.062963635	-0.059518494
0.15746039	-0.00017520321	-0.06785885	0.046468113	0.031676617	-0.10198882	0.008112122	0.0254561	0.10505836	0.06680055	0.058957156	-0.08341539	-0.06550773	-0.04815962	-0.011263392	-0.010715054
